"","RemoteWork","EdLevel","OrgSize","Country","Age","WorkExp","ConvertedCompYearly","C..","Julia","MATLAB","Python","R","Scala","SQL","Year"
"56","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Spain","25-34 years old",5,52600.683,0,0,0,1,0,0,0,2022
"57","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Italy","25-34 years old",7,572458.524,0,0,1,1,0,0,1,2022
"58","Fully remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 999","United States of America","18-24 years old",3,101160,0,0,0,1,0,0,0,2022
"59","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","France","25-34 years old",5,77150.934,0,0,0,1,0,0,1,2022
"60","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","France","25-34 years old",8,51038.841,0,0,0,1,0,0,0,2022
"61","Fully remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","United States of America","35-44 years old",22,309100,0,0,0,1,0,1,0,2022
"62","Fully remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1000 to 9999","United States of America","25-34 years old",1,102846,0,0,0,1,0,0,0,2022
"64","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","France","18-24 years old",1,25643.52,0,0,0,1,1,0,1,2022
"65","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","United States of America","18-24 years old",1,224800,0,0,0,1,0,0,0,2022
"66","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Germany","25-34 years old",4,85575.66,0,0,0,1,0,0,1,2022
"67","Fully remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","United States of America","25-34 years old",5,207940,1,0,0,1,0,0,1,2022
"68","Fully remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 999","United States of America","25-34 years old",7,151740,1,0,0,1,0,0,1,2022
"69","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","United States of America","35-44 years old",19,224800,0,0,0,1,0,1,1,2022
"70","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1000 to 9999","Poland","25-34 years old",8,54588.556,0,0,0,1,0,0,1,2022
"72","Fully remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Spain","25-34 years old",8,89660.943,0,0,0,1,1,0,1,2022
"73","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","France","25-34 years old",7,68249.16,0,0,0,1,0,0,0,2022
"74","Fully remote","Other doctoral degree (Ph.D., Ed.D., etc.)","2 to 99","United Kingdom of Great Britain and Northern Ireland","35-44 years old",8,125695.361,0,0,1,1,0,0,1,2022
"75","Fully remote","Other doctoral degree (Ph.D., Ed.D., etc.)","2 to 99","Poland","45-54 years old",20,77907.456,0,0,1,1,1,0,1,2022
"76","Full in-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Switzerland","25-34 years old",10,138863.473,0,0,0,1,0,0,0,2022
"77","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10000 or more","United States of America","25-34 years old",9,179840,0,0,0,1,1,1,1,2022
"78","Fully remote","Other doctoral degree (Ph.D., Ed.D., etc.)","2 to 99","Germany","25-34 years old",7,71316.509,1,0,0,1,1,0,1,2022
"79","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","Poland","35-44 years old",10,89942.688,0,0,0,1,0,0,1,2022
"80","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","France","25-34 years old",5,53412.87,0,0,0,1,0,1,0,2022
"81","Fully remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","Canada","25-34 years old",5,186012.148,1,0,0,1,0,0,0,2022
"82","Fully remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","United States of America","35-44 years old",15,325960,0,0,0,1,0,0,1,2022
"83","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","2 to 99","United States of America","25-34 years old",2,106780,0,0,0,1,0,0,1,2022
"84","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","Netherlands","35-44 years old",10,163591.66,0,0,0,1,1,0,0,2022
"85","Fully remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","United States of America","25-34 years old",4,179840,0,0,1,1,0,0,0,2022
"86","Fully remote","Other doctoral degree (Ph.D., Ed.D., etc.)","100 to 999","United States of America","35-44 years old",5,157360,0,0,0,1,1,0,1,2022
"87","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","Switzerland","18-24 years old",1,162730.321,0,0,0,1,0,1,1,2022
"88","Fully remote","Other doctoral degree (Ph.D., Ed.D., etc.)","100 to 999","Spain","35-44 years old",12,43037.432,0,0,0,1,0,0,1,2022
"90","Hybrid (some remote, some in-person)","Other doctoral degree (Ph.D., Ed.D., etc.)","100 to 999","United Kingdom of Great Britain and Northern Ireland","35-44 years old",7,141518.949,0,0,0,1,0,0,1,2022
"91","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","France","18-24 years old",2,47477.241,1,0,0,1,1,0,0,2022
"92","Hybrid (some remote, some in-person)","Other doctoral degree (Ph.D., Ed.D., etc.)","10000 or more","United States of America","35-44 years old",8,143872,0,0,0,1,0,0,0,2022
"93","Fully remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Italy","25-34 years old",4,42811.775,0,0,0,1,0,0,1,2022
"94","Fully remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","2 to 99","United States of America","25-34 years old",4,95540,0,0,0,1,0,0,1,2022
"95","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Netherlands","25-34 years old",1,951353.76,0,0,0,1,1,0,0,2022
"96","Fully remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","United States of America","25-34 years old",6,157360,0,0,0,1,0,0,1,2022
"97","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","2 to 99","Netherlands","25-34 years old",1,55365.6,0,0,0,1,0,0,1,2022
"98","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10000 or more","United States of America","25-34 years old",3,35743.2,0,0,0,1,0,0,0,2022
"100","Full in-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","United States of America","25-34 years old",2,157360,0,0,0,1,0,0,0,2022
"101","Fully remote","Other doctoral degree (Ph.D., Ed.D., etc.)","2 to 99","United States of America","25-34 years old",1,200072,0,0,0,1,0,0,0,2022
"102","Fully remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","Sweden","25-34 years old",10,81945.936,0,0,0,1,0,0,1,2022
"103","Fully remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Canada","25-34 years old",6,155730.508,0,0,0,1,0,0,0,2022
"104","Hybrid (some remote, some in-person)","Other doctoral degree (Ph.D., Ed.D., etc.)","10000 or more","Switzerland","35-44 years old",10,113910.91,0,0,0,1,1,0,0,2022
"105","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","Italy","35-44 years old",7,55044.53,1,0,1,1,0,0,0,2022
"106","Fully remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Austria","25-34 years old",1,14966.64,0,0,0,1,0,0,1,2022
"107","Fully remote","Other doctoral degree (Ph.D., Ed.D., etc.)","1000 to 9999","United States of America","25-34 years old",1,159608,0,1,0,0,1,0,0,2022
"108","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Spain","25-34 years old",4,47818.497,0,0,0,1,1,0,1,2022
"109","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","United States of America","25-34 years old",5,196700,0,0,0,1,1,1,0,2022
"110","Fully remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Netherlands","25-34 years old",7,106963.46,0,0,0,1,0,0,1,2022
"111","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United States of America","35-44 years old",10,146120,0,0,0,1,1,1,1,2022
"112","Fully remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","United States of America","25-34 years old",5,146120,0,0,0,1,1,0,1,2022
"113","Fully remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United States of America","25-34 years old",7,168600,0,0,0,1,1,0,1,2022
"114","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Denmark","25-34 years old",4,81297,0,0,0,1,0,0,0,2022
"115","Fully remote","Other doctoral degree (Ph.D., Ed.D., etc.)","10000 or more","United Kingdom of Great Britain and Northern Ireland","35-44 years old",2,79853.565,0,0,0,1,0,0,1,2022
"116","Hybrid (some remote, some in-person)","Other doctoral degree (Ph.D., Ed.D., etc.)","10000 or more","United Kingdom of Great Britain and Northern Ireland","45-54 years old",24,81333.054,0,0,1,1,0,0,0,2022
"117","Full in-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","United States of America","25-34 years old",3,113524,0,0,1,1,0,0,1,2022
"118","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","2 to 99","United States of America","35-44 years old",16,151740,0,0,0,1,0,0,1,2022
"119","Fully remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Germany","25-34 years old",1,68857.16,0,0,0,1,0,0,1,2022
"120","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Netherlands","25-34 years old",7,62919.96,0,0,0,1,0,0,0,2022
"121","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","United Kingdom of Great Britain and Northern Ireland","18-24 years old",2,41405.683,0,0,0,1,0,0,0,2022
"122","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","United Kingdom of Great Britain and Northern Ireland","18-24 years old",2,44363.484,1,0,1,1,0,0,0,2022
"123","Fully remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Portugal","25-34 years old",4,98128.816,0,0,0,1,0,0,1,2022
"124","Fully remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","United States of America","25-34 years old",5,205692,0,0,0,1,0,0,0,2022
"125","Fully remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10000 or more","United States of America","18-24 years old",1,134880,0,0,0,1,0,0,1,2022
"126","Fully remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","2 to 99","United States of America","25-34 years old",6,87672,0,0,0,1,0,0,1,2022
"127","Full in-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","United States of America","25-34 years old",4,112400,0,0,0,1,0,0,1,2022
"128","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Belgium","25-34 years old",1,57294.384,0,0,0,1,0,0,0,2022
"129","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","United States of America","45-54 years old",25,281000,0,0,0,1,0,0,1,2022
"130","Fully remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","Germany","25-34 years old",4,63939.615,0,0,0,1,0,0,1,2022
"131","Fully remote","Other doctoral degree (Ph.D., Ed.D., etc.)","2 to 99","France","35-44 years old",15,118694.772,0,0,0,1,0,0,0,2022
"132","Hybrid (some remote, some in-person)","Other doctoral degree (Ph.D., Ed.D., etc.)","2 to 99","Austria","35-44 years old",6,74863.62,0,0,0,1,1,0,0,2022
"133","Fully remote","Other doctoral degree (Ph.D., Ed.D., etc.)","1000 to 9999","Italy","35-44 years old",13,83178.146,0,0,0,1,0,0,1,2022
"167","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","2 to 99","Canada","18-24 years old",7,53971.702,1,0,0,1,0,0,0,2023
"319","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Netherlands","25-34 years old",9,NA,0,0,0,1,0,0,1,2023
"410","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 999","Germany","25-34 years old",3,124983.678,0,1,1,1,0,0,0,2023
"522","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Spain","35-44 years old",13,66374.382,0,0,0,1,0,1,1,2023
"613","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Italy","25-34 years old",3,NA,1,0,1,0,0,0,1,2023
"710","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","France","25-34 years old",NA,93061.548,0,0,0,1,0,0,1,2023
"810","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United States of America","35-44 years old",NA,130250,0,0,0,1,1,0,1,2023
"1010","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Spain","25-34 years old",10,NA,0,0,0,1,0,0,1,2023
"1210","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","United States of America","25-34 years old",NA,247996,0,0,0,1,1,0,1,2023
"1310","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10000 or more","Sweden","25-34 years old",11,63964.656,0,0,0,1,0,0,1,2023
"1410","In-person","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 99","Austria","25-34 years old",2,62338.584,0,0,0,1,0,0,1,2023
"1510","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Canada","45-54 years old",26,115653.499,0,0,0,1,0,0,1,2023
"16","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Germany","25-34 years old",2,59083.907,0,0,0,1,1,0,1,2023
"172","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Denmark","25-34 years old",NA,109640.674,0,0,0,1,0,0,1,2023
"1810","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 999","United Kingdom of Great Britain and Northern Ireland","25-34 years old",NA,56204.764,0,0,1,1,1,0,0,2023
"20","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Switzerland","25-34 years old",5,NA,0,0,0,1,0,0,0,2023
"2110","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United States of America","35-44 years old",20,208400,0,0,0,1,0,0,1,2023
"2210","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Austria","25-34 years old",9,NA,0,0,0,1,1,0,1,2023
"239","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Germany","25-34 years old",NA,NA,0,0,0,1,1,0,1,2023
"241","In-person","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","2 to 99","United States of America","25-34 years old",NA,135460,0,0,0,1,0,0,0,2023
"2510","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","Switzerland","25-34 years old",3,127159.424,0,0,0,1,1,0,1,2023
"2610","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","United States of America","25-34 years old",8,197980,1,0,1,1,1,0,0,2023
"2710","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Switzerland","25-34 years old",10,95651.364,0,0,0,1,0,0,1,2023
"2810","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 999","United States of America","25-34 years old",NA,365742,0,0,0,1,0,0,0,2023
"2910","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Portugal","25-34 years old",6,49663.426,0,0,0,1,0,0,0,2023
"301","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 999","United Kingdom of Great Britain and Northern Ireland","18-24 years old",3,NA,0,0,0,1,0,0,0,2023
"3110","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 999","United States of America","35-44 years old",8,114620,0,0,0,1,0,0,1,2023
"324","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 99","United States of America","35-44 years old",10,145880,0,0,0,1,0,0,1,2023
"3310","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 999","United States of America","35-44 years old",15,187560,0,0,0,1,1,0,1,2023
"34","In-person","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 999","Germany","25-34 years old",NA,72717.757,0,1,0,1,1,0,0,2023
"3510","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Switzerland","55-64 years old",25,NA,0,0,0,1,1,0,1,2023
"361","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1000 to 9999","Germany","25-34 years old",9,90897.992,0,0,0,1,0,0,1,2023
"389","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 999","United States of America","25-34 years old",8,135460,0,0,0,1,0,0,0,2023
"391","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","Germany","35-44 years old",11,102260.241,0,0,0,0,1,0,0,2023
"404","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","United States of America","35-44 years old",6,175056,0,0,0,1,0,0,1,2023
"4110","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Canada","25-34 years old",9,117195.518,1,0,1,1,0,0,0,2023
